ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MCK,McKesson Corporation,NYSE,779.78,stock,common,100.00,1.00,false,0.00,USD,-0.54,824501.00,1.00,93732717161.78,USD,20.27,38.47,49.00,0.40,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-0.54,2.18,3.41,-17.30,-3.91,-4.67,6.63,301.14,327.21,4625.94,2.28,2.09,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.14,44.96,14.74,56.82,76.55,83.73,"falling_window_bearish,long_lower_shadow_bullish",781.98,-0.26,-0.99,659.00,-0.66,824501.00,35.40,778.28,-0.19,113371.00,0.61,20.27,0.42,0.24,0.00,15.54,16.73,23.52,99616717161.78,0.25,15.64,14.04,770.13,760.66,795.55,852.34,822.91
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,230.56,stock,common,100.00,1.00,false,0.00,USD,-2.99,3834305.00,1.92,92584743955.83,USD,13.39,17.22,21.60,2.86,Finance,america,Finance,Buy,Buy,-2.99,0.82,8.08,13.10,9.50,10.46,31.31,22.40,172.30,6179.08,2.48,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.54,14.49,12.56,107.06,83.06,87.80,0.00,0.00,0.00,0.00,0.00,0.47,3834305.00,106.20,230.51,-0.02,804562.00,27.19,13.39,0.64,4.03,1.61,9.91,9.91,0.00,160831743955.83,4.65,0.00,0.00,228.88,221.10,221.32,219.45,209.03
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,108.83,stock,common,100.00,1.00,false,0.00,USD,0.68,4886622.00,0.92,92506178893.82,USD,17.62,6.18,-9.90,6.07,Transportation,america,Transportation,Buy,Buy,0.68,-0.40,10.86,10.33,8.64,9.60,8.41,-46.04,4.50,67.43,3.21,2.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.24,-0.19,4.00,72.12,72.96,67.80,long_upper_shadow_bearish,108.71,0.56,0.81,14853.00,0.57,4886622.00,31.55,108.80,-0.03,1053004.00,4.81,17.62,0.00,1.04,5.87,11.07,20.48,15.94,115394178893.82,1.31,14.21,9.67,108.08,102.98,103.54,105.34,99.23
[object Object],MNST,Monster Beverage Corporation,NASDAQ,93.23,stock,common,100.00,1.00,false,0.00,USD,0.43,4761999.00,0.83,91179698609.79,USD,45.24,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.43,4.41,8.41,19.32,23.96,21.60,46.73,104.78,263.71,143101.65,1.90,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.44,4.13,5.82,179.65,96.14,95.12,long_lower_shadow_bullish,92.77,-0.06,0.00,7489.00,0.43,4761999.00,3.08,93.04,-0.20,1187214.00,36.47,45.24,1.25,10.43,10.45,41.96,44.47,30.87,88194705609.79,10.03,34.19,32.69,90.33,86.72,82.44,80.66,75.70
[object Object],USB,U.S. Bancorp,NYSE,57.79,stock,common,100.00,1.00,false,0.00,USD,-1.95,9302804.00,1.03,89707403623.19,USD,12.10,4.77,18.20,3.50,Finance,america,Finance,Buy,Buy,-1.95,3.96,8.22,11.16,7.62,8.36,32.24,-0.52,40.10,8600.76,2.56,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.84,4.24,2.22,176.97,88.61,89.78,0.00,59.51,0.97,0.07,4352.00,0.90,9302804.00,1.34,57.90,0.19,2262003.00,25.78,12.10,0.68,3.17,1.52,9.37,9.37,0.00,127776403623.19,2.94,0.00,0.00,56.14,55.03,55.42,55.17,52.53
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,223.22,stock,common,100.00,1.00,false,0.00,USD,-1.32,2314705.00,0.88,89228689399.02,USD,20.81,10.73,9.82,2.86,Technology services,america,Technology Services,Neutral,Neutral,-1.32,-3.40,6.25,6.20,-14.57,-13.15,-27.31,12.46,155.02,27473.45,2.30,2.45,Sell,Sell,Sell,Sell,Neutral,Neutral,51.13,-10.52,8.38,-17.73,44.01,54.75,0.00,224.91,-0.57,-0.20,1899.00,-0.82,2314705.00,5.70,223.22,0.00,500584.00,-33.98,20.81,2.15,4.22,14.08,16.48,16.97,27.83,90398289399.02,4.19,15.79,14.32,228.87,220.76,212.88,216.61,244.25
[object Object],JCI,Johnson Controls International plc,NYSE,146.06,stock,common,100.00,1.00,false,0.00,USD,0.76,3601703.00,0.82,89113488748.73,USD,26.12,5.59,49.10,1.08,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.76,0.69,2.52,10.53,23.24,21.25,42.72,117.61,259.30,39195.47,3.83,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.98,12.15,3.35,110.80,76.80,70.54,0.00,0.00,0.00,0.00,0.00,1.87,3601703.00,28.20,146.06,0.00,1107715.00,28.69,26.12,0.53,3.64,6.59,51.60,65.65,127.39,97957488748.73,4.01,29.20,23.56,144.62,141.30,141.03,137.13,125.09
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,98.12,stock,common,100.00,1.00,false,0.00,USD,5.29,36423135.00,1.13,88436079567.44,USD,47.45,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,5.29,15.95,24.93,30.13,-18.89,-15.03,36.28,158.21,158.21,158.21,7.93,6.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.33,7.39,10.11,173.50,88.95,78.57,rising_window_bullish,98.76,5.98,4.68,764112.00,5.93,36423135.00,10.10,97.88,-0.24,1700368.00,14.45,47.45,2.50,18.35,9.49,0.00,0.00,17.62,101139079567.44,21.76,49.41,47.35,88.05,81.90,80.83,80.39,102.78
[object Object],KKR,KKR & Co Inc,NYSE,98.08,stock,common,100.00,1.00,false,0.00,USD,1.91,3553847.00,0.79,88063374509.97,USD,33.43,2.93,27.19,0.78,Finance,america,Finance,StrongBuy,Strong buy,1.91,4.65,-1.17,12.49,-26.54,-23.90,-20.26,74.96,666.25,321.85,3.57,3.39,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.15,3.07,-1.11,233.88,74.88,71.95,long_upper_shadow_bearish,97.68,1.50,1.71,1153.00,2.34,3553847.00,-9.74,98.03,-0.05,800600.00,-20.81,33.43,1.21,4.10,3.12,10.75,10.96,4.80,176277157509.97,7.88,32.49,31.81,94.75,96.55,97.83,98.00,113.46
[object Object],CSX,CSX Corporation,NASDAQ,47.39,stock,common,100.00,1.00,false,0.00,USD,-0.38,13764648.00,1.20,88057202665.26,USD,28.99,1.63,-2.58,1.14,Transportation,america,Transportation,Buy,Buy,-0.38,1.02,3.47,17.94,29.20,30.21,46.81,44.34,435.88,12014.16,1.89,1.90,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.45,1.53,1.36,107.28,85.31,81.01,0.00,47.60,0.06,0.11,9052.00,0.22,13764648.00,20.81,47.42,0.06,2242084.00,46.69,28.99,0.00,6.26,6.49,19.06,46.34,79.57,106291202665.26,7.51,21.71,16.19,46.89,45.97,44.99,42.58,38.87
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.49,stock,common,100.00,1.00,false,0.00,USD,-0.82,5887033.00,1.02,87432150045.97,USD,31.41,2.28,22.09,2.81,Industrial services,america,Industrial Services,Buy,Buy,-0.82,-1.18,-8.11,-4.27,22.02,18.93,18.46,157.90,240.43,2995.03,2.43,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.56,1.45,-2.41,-67.11,22.79,22.02,0.00,70.70,-1.91,-1.10,3752.00,-2.29,5887033.00,6.68,72.61,1.57,1246399.00,27.23,31.41,1.43,7.28,6.75,14.44,121.39,92.26,118989150045.97,9.81,26.33,17.10,71.80,74.15,73.43,72.48,66.40
[object Object],ELV,"Elevance Health, Inc.",NYSE,401.89,stock,common,100.00,1.00,false,0.00,USD,-0.54,1019880.00,0.55,87275385968.49,USD,17.10,23.50,-8.29,1.70,Health services,america,Health Services,Buy,Buy,-0.54,-2.35,1.93,36.23,14.97,14.58,4.71,3.98,206.51,1884.64,3.33,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.48,-0.77,16.90,10.16,39.60,47.17,0.00,402.16,-0.47,-0.47,200.00,-0.37,1019880.00,-34.36,401.89,0.00,310643.00,-0.85,17.10,0.00,0.44,1.99,11.65,13.73,0.00,119257385968.49,0.60,0.00,0.00,405.75,394.44,369.71,343.17,340.06
[object Object],WM,"Waste Management, Inc.",NYSE,216.94,stock,common,100.00,1.00,false,0.00,USD,-1.14,2570638.00,1.19,87117840828.00,USD,31.40,6.91,4.21,1.56,Industrial services,america,Industrial Services,Buy,Buy,-1.14,-0.90,-2.03,-9.09,-0.49,-1.09,-8.44,53.31,243.64,4132.98,2.19,1.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.30,4.43,-0.01,-25.79,52.73,67.44,0.00,217.85,-0.73,-0.66,1687.00,-1.56,2570638.00,-16.05,216.94,0.00,358539.00,-9.66,31.40,7.54,3.49,8.71,13.85,26.67,510.06,109837840828.00,4.32,23.52,14.23,218.62,218.42,222.47,227.52,221.48
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,454.38,stock,common,100.00,1.00,false,0.00,USD,0.11,2357086.00,1.23,87004378201.96,USD,105.12,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,0.11,-2.76,-9.53,6.10,-2.47,-5.13,-6.59,71.85,768.30,6277.26,4.52,4.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.06,-37.91,-32.99,-108.81,10.61,11.43,0.00,460.00,1.35,2.23,4496.00,1.85,2357086.00,82.77,454.81,0.09,353964.00,28.95,105.12,0.00,10.05,2.85,31.22,33.15,35.10,95357564201.96,10.99,91.43,36.97,472.96,494.53,476.05,455.20,461.68
[object Object],AMT,American Tower Corporation,NYSE,185.76,stock,common,100.00,1.00,false,0.00,USD,-0.76,3765959.00,1.19,86544292629.59,USD,29.99,6.19,58.97,3.68,Finance,america,Finance,Buy,Buy,-0.76,-3.75,9.16,0.09,4.04,5.99,-13.80,-31.60,73.20,784.57,2.36,2.41,Neutral,Neutral,Buy,Buy,Sell,Sell,50.75,-1.77,6.63,-13.47,40.70,53.94,spinning_top_black,187.50,0.17,0.18,316.00,-0.57,3765959.00,26.12,185.76,0.00,787314.00,-13.87,29.99,0.51,8.08,24.57,15.57,23.00,49.90,136567092629.59,12.62,27.48,19.41,189.05,183.34,181.35,181.09,182.65
[object Object],HCA,HCA Healthcare Inc,NYSE,389.97,stock,common,100.00,1.00,false,0.00,USD,0.72,1883690.00,0.97,86510864379.64,USD,13.41,29.08,29.20,0.76,Health services,america,Health Services,Buy,Buy,0.72,5.67,-10.43,-25.75,-16.73,-16.28,5.65,86.92,398.24,1149.90,2.39,2.59,Neutral,Neutral,Sell,Sell,Buy,Buy,46.49,19.01,-24.25,30.42,63.28,51.69,0.00,391.09,1.01,0.27,353.00,1.24,1883690.00,4.01,390.74,0.20,479917.00,-4.47,13.41,0.46,1.15,0.00,6.80,11.15,83.07,138616864379.64,1.81,11.58,8.91,372.98,398.26,427.84,468.77,460.86
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.97,stock,common,100.00,1.00,false,0.00,USD,-2.16,23577134.00,0.77,85626318456.01,USD,4.71,5.08,24.84,5.39,Consumer services,america,Consumer Services,Neutral,Neutral,-2.16,0.88,-5.56,-21.65,-13.44,-14.38,-27.44,-55.63,-18.07,94325.02,2.20,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.46,-1.08,-1.18,-42.63,37.72,35.04,0.00,24.23,-1.10,0.04,141785.00,-0.73,23577134.00,-10.41,23.96,-0.06,4911821.00,-31.15,4.71,0.19,0.71,0.97,2.69,4.25,9.16,171036318456.01,1.37,8.82,4.80,23.95,24.88,26.26,28.26,28.04
[object Object],RCL,Royal Caribbean Group,NYSE,313.67,stock,common,100.00,1.00,false,0.00,USD,6.55,3046629.00,1.25,84124719770.42,USD,19.15,16.38,37.59,1.44,Consumer services,america,Consumer Services,Buy,Buy,6.55,12.63,19.00,9.92,10.85,12.63,22.58,257.30,332.11,3337.48,4.90,4.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.93,24.62,13.50,183.17,86.82,73.71,rising_window_bullish,307.00,4.29,3.95,29322.00,4.63,3046629.00,52.07,313.41,-0.08,338209.00,3.46,19.15,0.48,4.34,8.58,12.74,62.00,166.02,105622719770.42,5.74,20.54,15.33,286.95,273.85,272.65,286.00,291.12
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,138.96,stock,common,100.00,1.00,false,0.00,USD,5.05,4691577.00,1.29,83751871617.14,USD,34.23,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,5.05,3.94,4.56,7.22,3.73,2.22,2.12,-7.94,-4.82,-4.82,3.55,3.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.71,1.09,-3.43,227.65,57.04,36.88,0.00,134.13,1.40,0.75,7552.00,1.62,4691577.00,79.32,138.06,-0.65,931916.00,-1.41,34.23,15.13,6.33,10.83,18.51,18.61,7.00,74220871617.14,5.84,27.94,27.05,133.22,134.76,135.65,132.05,128.98
[object Object],ADBE,Adobe Inc.,NASDAQ,206.36,stock,common,100.00,1.00,false,0.00,USD,1.15,9659996.00,1.09,83410716265.37,USD,11.80,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,1.15,-17.14,-14.64,-18.43,-40.68,-41.15,-47.42,-62.37,112.72,97729.69,4.43,3.75,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.07,-67.67,-23.25,-191.37,7.45,5.80,long_upper_shadow_bearish,206.92,1.42,2.19,167392.00,1.40,9659996.00,-61.46,206.75,0.19,967142.00,-44.79,11.80,0.99,3.25,0.00,0.00,0.00,14.75,84849716265.37,3.37,9.27,8.56,237.36,245.23,244.16,254.51,297.59
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,233.09,stock,common,100.00,1.00,false,0.00,USD,1.39,5807288.00,0.86,82970760037.21,USD,622.07,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.39,-1.53,16.26,84.35,66.03,69.83,93.37,141.29,477.67,477.67,5.59,5.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.08,-44.40,24.39,6.91,23.00,24.32,0.00,235.72,2.53,2.22,32482.00,2.65,5807288.00,0.88,233.09,0.00,1443484.00,96.12,622.07,0.00,22.84,20.80,76.37,80.13,17.87,79497195037.21,21.65,0.00,718.20,238.11,216.55,179.43,150.86,150.10
[object Object],MMM,3M Company,NYSE,158.23,stock,common,100.00,1.00,false,0.00,USD,-0.06,4424863.00,1.16,82527591485.36,USD,30.53,5.18,-34.52,1.91,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.06,3.55,9.59,4.34,-2.44,-1.17,10.55,-5.64,12.68,4353.02,3.76,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.81,7.30,7.74,165.75,66.76,67.26,0.00,160.42,1.33,1.00,3926.00,1.95,4424863.00,-3.32,158.55,0.20,649306.00,-0.14,30.53,0.00,3.37,25.29,28.49,40.92,20.32,91554591485.36,3.66,18.45,14.52,155.26,150.58,149.58,153.39,157.58
[object Object],EMR,Emerson Electric Co.,NYSE,146.52,stock,common,100.00,1.00,false,0.00,USD,2.41,2517825.00,1.13,82065852623.69,USD,33.80,4.33,3.45,1.53,Electronic technology,america,Electronic Technology,Buy,Buy,2.41,5.52,8.20,9.52,9.10,9.98,16.37,48.72,180.21,7131.91,3.79,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.56,4.87,3.05,163.71,72.65,65.91,rising_window_bullish,145.55,1.73,1.35,4109.00,2.23,2517825.00,13.75,146.25,-0.18,574973.00,16.04,33.80,9.58,4.40,4.04,23.18,26.48,46.06,94347852623.69,5.15,25.86,18.40,141.34,139.27,140.10,141.54,137.85
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1652.29,stock,common,100.00,1.00,false,0.00,USD,4.75,761176.00,0.97,81177006700.66,USD,119.04,13.88,-63.15,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,4.75,5.94,5.74,54.44,72.18,78.12,136.09,378.37,2289.43,18137.20,6.90,5.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.98,109.90,-18.35,91.06,65.72,50.83,"rising_window_bullish,long_lower_shadow_bullish",1646.01,4.35,4.10,1753.00,4.77,761176.00,34.08,1664.49,0.74,311414.00,148.92,119.04,0.00,26.27,22.07,97.78,129.24,59.51,79829865700.66,27.00,99.66,93.13,1583.19,1586.04,1529.89,1325.16,1135.13
[object Object],COHR,Coherent Corp.,NYSE,413.84,stock,common,100.00,1.00,false,0.00,USD,7.48,5147486.00,0.80,80963379243.88,USD,197.57,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.48,4.51,8.13,75.91,129.91,120.13,424.51,485.93,1965.07,101768.31,11.21,8.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.02,50.94,10.25,119.62,49.75,34.10,0.00,402.85,4.63,5.86,96229.00,4.76,5147486.00,-4.44,413.12,-0.17,495861.00,491.17,197.57,0.00,11.45,7.58,579.05,0.00,33.04,82267434243.88,12.46,98.46,61.64,391.83,374.04,350.02,295.16,219.51
[object Object],FDX,FedEx Corporation,NYSE,338.75,stock,common,100.00,1.00,false,0.00,USD,0.13,1722840.00,0.82,80828036144.46,USD,18.03,18.79,17.95,1.71,Transportation,america,Transportation,Buy,Buy,0.13,2.28,11.66,17.62,48.94,45.60,89.41,40.94,162.87,44036.14,3.43,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.76,0.26,16.89,112.02,81.26,72.23,0.00,342.20,1.15,1.76,1594.00,0.75,1722840.00,46.43,339.00,0.07,320694.00,81.26,18.03,1.00,0.88,2.72,9.90,18.52,6.80,110951036144.46,1.21,17.01,10.23,330.88,317.05,313.26,300.81,255.41
[object Object],SLB,SLB Limited,NYSE,53.71,stock,common,100.00,1.00,false,0.00,USD,-4.40,15232525.00,1.29,80299545055.48,USD,23.55,2.28,-22.63,2.05,Industrial services,america,Industrial Services,Buy,Buy,-4.40,-3.36,-3.17,18.04,41.98,39.83,48.33,58.67,-30.41,7516.37,3.24,2.98,Sell,Sell,Sell,Sell,Sell,Sell,42.68,-1.04,-0.21,-160.92,30.52,35.90,0.00,55.35,-1.48,-0.85,22268.00,-1.44,15232525.00,27.15,53.78,0.13,2204566.00,87.83,23.55,0.00,2.37,3.07,12.88,17.40,24.02,89696545055.48,2.50,18.19,12.38,56.01,55.83,54.84,52.16,44.67
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,166.19,stock,common,100.00,1.00,false,0.00,USD,-1.48,2331568.00,0.87,80069423585.47,USD,20.79,7.99,-1.97,2.13,Finance,america,Finance,Buy,Buy,-1.48,1.06,2.98,-5.03,-11.00,-9.88,-24.02,17.90,152.53,161460.34,1.96,2.03,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.16,3.64,2.53,86.93,84.81,88.10,0.00,168.68,0.00,0.00,150.00,-0.45,2331568.00,-8.26,166.54,0.21,460112.00,-31.60,20.79,0.00,2.98,5.50,15.46,16.39,50.14,101146423585.47,3.67,15.08,13.28,164.36,163.55,167.39,172.95,181.34
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,315.88,stock,common,100.00,1.00,false,0.00,USD,3.61,3538796.00,0.81,79750562369.54,USD,30.23,10.45,13.85,1.33,Electronic technology,america,Electronic Technology,Buy,Buy,3.61,2.63,9.83,62.93,37.15,43.19,48.39,54.84,260.14,2329.85,5.40,4.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.45,4.50,-1.23,35.54,46.88,34.39,rising_window_bullish,316.61,3.85,3.26,1053.00,3.51,3538796.00,66.37,315.88,0.00,1417712.00,67.15,30.23,2.11,6.13,7.30,25.53,28.74,21.60,88113562369.62,6.98,26.55,21.38,307.11,305.46,274.59,245.64,232.75
[object Object],MCO,Moody's Corporation,NYSE,454.06,stock,common,100.00,1.00,false,0.00,USD,1.39,952384.00,1.12,79324281695.84,USD,32.56,13.95,20.48,0.88,Commercial services,america,Commercial Services,Buy,Buy,1.39,0.65,4.99,3.80,-7.65,-10.92,-4.46,28.84,360.32,3646.69,2.40,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.56,-10.14,-1.53,96.35,35.16,35.82,shooting_star_bearish,452.18,0.97,0.48,187.00,0.65,952384.00,41.66,454.06,0.00,243527.00,-8.97,32.56,1.57,10.09,26.49,26.11,29.31,53.31,85276281695.84,10.83,24.18,21.23,449.06,447.97,449.08,453.10,474.09
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,140.10,stock,common,100.00,1.00,false,0.00,USD,-0.31,3519358.00,0.66,79228302271.86,USD,20.40,6.87,42.24,1.39,Finance,america,Finance,StrongBuy,Strong buy,-0.31,-0.64,-10.40,-13.12,-12.23,-13.16,-21.77,22.37,171.30,1696.15,2.21,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.34,-4.86,-9.61,-65.02,20.73,20.54,long_upper_shadow_bearish,140.15,-0.27,-0.01,2903.00,-0.37,3519358.00,10.94,140.10,0.00,1215656.00,-16.82,20.40,0.48,6.20,2.69,15.90,17.10,33.58,97919302271.86,7.57,16.61,13.14,140.50,148.94,153.68,157.78,159.67
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,347.11,stock,common,100.00,1.00,false,0.00,USD,0.34,1146077.00,0.78,79019030743.02,USD,53.06,6.54,3.19,0.17,Consumer services,america,Consumer Services,Buy,Buy,0.34,1.81,10.23,15.79,21.45,21.00,41.20,168.08,685.07,694.28,2.62,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.91,14.46,16.46,128.07,84.62,81.33,0.00,352.75,1.97,1.00,583.00,1.17,1146077.00,-14.76,346.45,-0.19,226860.00,22.54,53.06,16.57,6.54,0.00,35.09,36.54,130.10,91496030743.02,7.45,32.27,30.29,340.18,327.25,326.96,316.00,295.49
[object Object],SHW,Sherwin-Williams Company,NYSE,320.24,stock,common,100.00,1.00,false,0.00,USD,0.93,2533721.00,1.12,78982587947.24,USD,30.73,10.42,-1.39,1.00,Process industries,america,Process Industries,Buy,Buy,0.93,6.04,3.89,-1.46,-1.56,-0.93,-8.58,17.63,227.56,63948.00,2.77,2.41,Buy,Buy,Buy,Buy,Neutral,Neutral,58.03,25.38,3.28,200.56,87.18,81.21,0.00,321.56,1.34,0.85,1396.00,2.31,2533721.00,29.66,320.24,0.00,489534.00,-14.75,30.73,0.00,3.29,17.82,21.76,27.35,366.30,93367087947.24,3.90,23.66,20.09,306.33,307.99,317.21,329.92,335.45
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.50,stock,common,100.00,1.00,false,0.00,USD,-2.37,10084502.00,1.33,78944463590.43,USD,30.49,2.02,-25.04,3.13,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.37,-1.10,-0.10,6.82,13.47,14.02,-9.52,-2.90,39.46,198.40,2.27,1.95,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.51,0.45,1.38,1.57,60.61,76.38,0.00,62.98,-0.02,-0.30,6065.00,0.00,10084502.00,25.91,61.50,0.00,2685444.00,-9.25,30.49,0.00,2.06,3.07,20.34,30.71,48.49,98989463590.43,2.52,20.15,15.74,62.20,61.72,60.31,59.44,58.92
[object Object],APO,Apollo Global Management Inc,NYSE,136.11,stock,common,100.00,1.00,false,0.00,USD,1.67,3186308.00,1.00,78469802113.00,USD,89.50,1.52,-73.14,1.56,Finance,america,Finance,Buy,Buy,1.67,6.12,1.06,28.73,-7.82,-6.14,0.42,133.63,736.57,627.86,3.26,2.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.81,7.89,3.51,196.29,83.79,82.06,shooting_star_bearish,135.60,1.28,1.58,309.00,2.32,3186308.00,37.91,135.84,-0.20,1016671.00,-1.59,89.50,0.00,2.51,4.23,9.61,9.61,3.39,89763802113.00,2.83,15.03,11.98,130.49,130.71,126.06,121.98,128.72
[object Object],CI,Cigna Group,NYSE,293.83,stock,common,100.00,1.00,false,0.00,USD,-1.40,1125081.00,0.74,77727557932.69,USD,12.45,23.60,30.78,2.04,Health services,america,Health Services,Buy,Buy,-1.40,2.20,-0.06,8.56,6.62,6.21,-6.73,22.73,130.40,4961.29,1.89,2.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.09,19.64,8.27,103.27,88.43,91.32,0.00,0.00,0.00,0.00,0.00,-0.47,1125081.00,-15.03,293.83,0.00,202350.00,-11.80,12.45,0.41,0.28,1.84,8.80,10.13,0.00,108859557932.69,0.39,0.00,0.00,288.07,286.34,283.17,279.68,281.64
[object Object],NOC,Northrop Grumman Corp.,NYSE,544.73,stock,common,100.00,1.00,false,0.00,USD,-1.02,1073242.00,1.03,77369890443.17,USD,17.02,32.01,25.98,1.68,Electronic technology,america,Electronic Technology,Buy,Buy,-1.02,0.50,-0.73,-25.83,-3.21,-4.36,8.08,44.04,150.23,25331.70,2.14,1.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.01,5.51,-6.29,-58.26,61.42,59.43,falling_window_bearish,542.65,-1.40,-0.19,1734.00,-1.45,1073242.00,33.99,545.26,0.10,284739.00,15.56,17.02,0.66,1.85,4.52,16.64,23.49,37.14,92353890443.17,2.18,19.67,14.89,543.14,550.04,584.22,646.40,616.66
[object Object],INTU,Intuit Inc.,NASDAQ,281.77,stock,common,100.00,1.00,false,0.00,USD,1.82,4448045.00,0.73,77074519972.75,USD,17.06,16.51,34.39,1.68,Technology services,america,Technology Services,Buy,Buy,1.82,-4.55,-26.75,-38.08,-58.01,-57.35,-62.86,-39.95,163.85,12195.54,4.15,4.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.70,-71.99,-65.60,-89.72,9.22,5.91,0.00,279.01,0.82,2.27,17035.00,0.37,4448045.00,-13.77,281.52,-0.09,549888.00,-60.31,17.06,0.49,3.65,3.75,9.86,10.08,11.47,77194519972.75,3.69,13.43,11.72,295.12,343.21,362.06,402.26,529.22
